                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
WTC   WTR SIP 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WTR SIP 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WTR SIP 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WTR SIP 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 SIP 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WTR SIP 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WTR SIP 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 SIP 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WTR SIP 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 DYB 03 SIP 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WTR SIP 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WTR SIP 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WTR SIP 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WRC SIP 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WRC DYB 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WRC DYB 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WRC DYB 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WRC DYB 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WRC DYB 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WRC DYB 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WRC DYB 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WRC DYB 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WRC DYB 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WRC DYB 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WRC DYB 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WRC DYB 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WRC DYB 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WRC DYB 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WRC DYB 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WRC DYB 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WRC DYB 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WRC DYB 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WRC DYB 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WRC DYB 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WRC DYB 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WRC DYB 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WRC DYB 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WRC DYB 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WRC DYB 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . 19 19 19 01 00
WTC   WRC DYB 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . 19 19 19 01 -2
WTC   WRC DYB 11 DYB 11 DYB 03 DYB 02 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . 19 19 19 01 -2
WTC   WRC DYB 11 DYB 11 DYB 03 SAB 01 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . 19 19 19 01 --
WTC   WRC DYB 11 DYB 11 DYB 03 SAB 01 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 1 1 1 . - - - 01 --
WTC   WRC SAB 10 DYB 11 DYB 03 SAB 01 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 - - - . - - - 01 --
WTC   WRC SAB 10 DYB 11 DYB 03 SAB 01 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 - - - . - - - 01 --
WTC   WRC SAB 10 DYB 11 DYB 03 SAB 01 SAB 09   WRC DYB 10 DYB 10 DYB 03 DYB 07 SAB 03 - - - . - - - 01 --
WTC   WRC SAB 10 DYB 11 DYB 03 SAB 01 SAB 09   WRC DYB 10 DYB 10 DYB 03 SAB 06 SAB 03 - - - . - - - 01 --
WTC   WRC SAB 10 DYB 11 DYB 03 SAB 01 SAB 09   WRC DYB 10 DYB 10 SAB 02 SAB 06 SAB 03 - - - . - - - 01 --
WTC   WRC SAB 10 DYB 11 DYB 03 SAB 01 SAB 09   WRC DYB 10 DYB 10 SAB 02 SAB 06 SAB 03 - - - . - - - 01 --
WTC   WRC SAB 10 DYB 11 DYB 03 SAB 01 SAB 09   WRC DYB 10 SAB 09 SAB 02 SAB 06 SAB 03 - - - . - - - 01 --
TSR   WRC SAB 10 DYB 11 DYB 03 SAB 01 SAB 09   WRC DYB 10 SAB 09 SAB 02 SAB 06 SAB 03 - - - . - - - 02 --
TSR   WRC SAB 10 DYB 11 DYB 03 SAB 01 SAB 09   WRC DYB 10 SAB 09 SAB 02 SAB 06 SAB 03 - - - . - - - 02 --
TSR   WRC SAB 10 DYB 11 DYB 03 SAB 01 SAB 09   WRC DYB 10 SAB 09 SAB 02 SAB 06 SAB 03 14 14 14 . - - - 02 --
TSR   WRC SAB 10 DYB 11 DYB 03 SAB 01 SAB 09   WRC DYB 10 SAB 09 SAB 02 SAB 06 SAB 03 14 14 14 . - - - 02 --
TSR   WRC SAB 10 DYB 11 DYB 03 SAB 01 SAB 09   WRC DYB 10 SAB 09 SAB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SAB 10 DYB 11 DYB 03 SAB 01 SAB 09   WRC SAB 09 SAB 09 SAB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SAB 10 DYB 11 DYB 03 SAB 01 SAB 09   WRC SIP 09 SAB 09 SAB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SAB 10 DYB 11 DYB 03 SAB 01 SAB 09   WRC SIP 09 SAB 09 SAB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SAB 10 DYB 11 DYB 03 SAB 01 SAB 09   WRC SIP 09 SAB 09 SAB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SAB 10 DYB 11 DYB 03 SAB 01 SAB 09   WRC SIP 09 SAB 09 SAB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SAB 10 DYB 11 DYB 03 SAB 01 SAB 09   WRC SIP 09 SAB 09 SAB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SAB 10 DYB 11 DYB 03 SAB 01 SAB 09   WRC SIP 09 SAB 09 SAB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SAB 10 DYB 11 DYB 03 SAB 01 SAB 09   WRC SIP 09 SAB 09 SAB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SAB 10 DYB 11 DYB 03 SAB 01 SAB 09   WRC SIP 09 SAB 09 SAB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SAB 10 DYB 11 DYB 03 SAB 01 SAB 09   WRC SIP 09 SAB 09 SAB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SAB 10 DYB 11 DYB 03 SAB 01 SAB 09   WRC SIP 09 SAB 09 SAB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SAB 10 DYB 11 DYB 03 SAB 01 SAB 09   WRC SIP 09 SAB 09 SAB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SAB 10 DYB 11 DYB 03 SAB 01 SAB 09   WRC SIP 09 SAB 09 SAB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SAB 10 DYB 11 DYB 03 SAB 01 SAB 09   WRC SIP 09 SAB 09 SAB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SAB 10 DYB 11 DYB 03 SAB 01 SAB 09   WRC SIP 09 SAB 09 SAB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SAB 10 DYB 11 DYB 03 SAB 01 SAB 09   WRC SIP 09 SAB 09 SAB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SAB 10 DYB 11 DYB 03 SAB 01 SAB 09   WRC SIP 09 SAB 09 SAB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SAB 10 DYB 11 DYB 03 SAB 01 SAB 09   WRC SIP 09 SAB 09 SAB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SAB 10 DYB 11 DYB 03 SAB 01 SAB 09   WRC SIP 09 SAB 09 SAB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SAB 10 DYB 11 DYB 03 SAB 01 SAB 09   WRC SIP 09 SAB 09 SAB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SAB 10 SAB 10 DYB 03 SAB 01 SAB 09   WRC SIP 09 SAB 09 SAB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SAB 10 SIP 10 DYB 03 SAB 01 SAB 09   WRC SIP 09 SAB 09 SAB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SAB 10 SIP 10 SAB 02 SAB 01 SAB 09   WRC SIP 09 SAB 09 SAB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SAB 10 SIP 10 SAB 02 SAB 01 SAB 09   WRC SIP 09 SIP 09 SAB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SAB 10 SIP 10 SAB 02 SAB 01 SAB 09   WRC SIP 09 SIP 09 SAB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SAB 10 SIP 10 SAB 02 SAB 01 SAB 09   WRC SIP 09 SIP 09 SIP 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SAB 10 SIP 10 SAB 02 SAB 01 SAB 09   WRC SIP 09 SIP 09 SIP 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SAB 10 SIP 10 SAB 02 SAB 01 SAB 09   WRC SIP 09 SIP 09 SIP 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SIP 10 SIP 10 SAB 02 SAB 01 SAB 09   WRC SIP 09 SIP 09 SIP 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SIP 10 SIP 10 SAB 02 SAB 01 SAB 09   WRC SIP 09 SIP 09 SIP 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SIP 10 SIP 10 SAB 02 SAB 01 SAB 09   WRC SIP 09 SIP 09 SIP 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SIP 10 SIP 10 SAB 02 SAB 01 SAB 09   WRC SIP 09 SIP 09 SIP 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SIP 10 SIP 10 SAB 02 SAB 01 SAB 09   WRC SIP 09 SIP 09 SIP 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SIP 10 SIP 10 SAB 02 SAB 01 SAB 09   AST SIP 09 SIP 09 SIP 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SIP 10 SIP 10 SAB 02 SAB 01 SAB 09   WTR SIP 09 SIP 09 SIP 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SIP 10 SIP 10 SAB 02 SAB 01 SAB 09   WRC SIP 09 SIP 09 SIP 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   AST SIP 10 SIP 10 SAB 02 SAB 01 SAB 09   WRC SIP 09 SIP 09 SIP 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   AST SIP 10 SIP 10 SIP 02 SAB 01 SAB 09   WRC SIP 09 SIP 09 SIP 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WTR SIP 10 SIP 10 SIP 02 SAB 01 SAB 09   WRC SIP 09 SIP 09 SIP 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
TSR   WRC SIP 10 SIP 10 SIP 02 SAB 01 SAB 09   WRC SIP 09 SIP 09 SIP 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
WTC   WRC SIP 10 SIP 10 SIP 02 SAB 01 SAB 09   WRC SIP 09 SIP 09 SIP 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC SIP 10 SIP 10 SIP 02 SAB 01 SAB 09   WRC SIP 09 SIP 09 SIP 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC SIP 10 SIP 10 SIP 02 SAB 01 SAB 09   WRC SIP 09 SIP 09 SIP 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC SIP 10 SIP 10 SIP 02 SAB 01 SAB 09   WRC SIP 09 SIP 09 SIP 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC SIP 10 SIP 10 SIP 02 SAB 01 SAB 09   WRC SIP 09 SIP 09 SIP 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC SIP 10 SIP 10 SIP 02 SAB 01 SAB 09   WRC DYB 09 SIP 09 SIP 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC SIP 10 SIP 10 SIP 02 SAB 01 SAB 09   WRC DYB 09 SIP 09 SIP 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC SIP 10 SIP 10 SIP 02 SAB 01 SAB 09   WRC DYB 09 SIP 09 SIP 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC SIP 10 SIP 10 SIP 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 SIP 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC SIP 10 SIP 10 SIP 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 SIP 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC SIP 10 SIP 10 SIP 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 SIP 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC SIP 10 SIP 10 SIP 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 SIP 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC SIP 10 SIP 10 SIP 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 SIP 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 SIP 10 SIP 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 SIP 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 SIP 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 SIP 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 SIP 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 SIP 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 SIP 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 SIP 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 SIP 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 SIP 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 00
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 -7
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 -7
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
WTC   WRC DYB 10 DYB 10 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
WTC   WRC DYB 10 SAB 09 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 DYB 02 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
WTC   WRC DYB 10 SAB 09 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 SAB 01 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
WTC   WRC DYB 10 SAB 09 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 SAB 01 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
WTC   WRC DYB 10 SAB 09 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 SAB 01 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
WTC   WRC DYB 10 SAB 09 DYB 02 SAB 01 SAB 09   WRC DYB 09 DYB 09 SAB 01 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
WTC   WRC DYB 10 SAB 09 SAB 01 SAB 01 SAB 09   WRC DYB 09 DYB 09 SAB 01 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
WTC   WRC SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   WRC DYB 09 DYB 09 SAB 01 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
WTC   WRC SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   WRC DYB 09 DYB 09 SAB 01 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
WTC   WRC SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   WRC DYB 09 DYB 09 SAB 01 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
WTC   WRC SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   WRC DYB 09 DYB 09 SAB 01 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
WTC   WRC SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   WRC DYB 09 DYB 09 SAB 01 SAB 06 SAB 03 14 14 14 . 14 14 14 02 --
WTC   WRC SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   WRC DYB 09 DYB 09 SAB 01 SAB 06 SAB 03 14 14 14 . - - - 02 --
